,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2017-02-01 21:00:00+00:00,19890.939453125,0.019915137507493387,0.02944284644531292,,0.0,0.0,,True,0.0,102944.28464453128,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.3877454595835214,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2017-02-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2017-02-01 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'b3f65d9975934732a9c42bcc43da4840', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2017-02-01 21:00:00+00:00,2017-02,2017-02-01 14:31:00+00:00,0.0,102944.28464453128,[],0.0,0.0,2.8787853265851653,0.0,0.0,0,7.100857096499543,102944.28464453128,0.0,0.0,128,[],0.0
2017-02-02 21:00:00+00:00,19884.91015625,0.019845903571982435,0.029243977343750505,,0.0,0.0,,0.0,-39789.70722265625,63154.57742187502,39769.8203125,39769.8203125,0.0,0.3863983777212577,39769.8203125,39769.8203125,1,-0.007602985279561274,0.3877454595835214,0.3863983777212577,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2017-02-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2017-02-02 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'b3f65d9975934732a9c42bcc43da4840', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2017-02-02 21:00:00+00:00,2017-02,2017-02-02 14:31:00+00:00,-19.886910156244994,102924.39773437503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 19884.91015625, 'cost_basis': 19894.853611328126}]",-0.00019318129437595477,0.0,2.8474187892342377,0.0,0.0,0,7.02240173330371,102944.28464453128,0.0,0.0,129,"[{'sid': Equity(1 [DJI]), 'price': 19894.852611328126, 'commission': None, 'order_id': 'b3f65d9975934732a9c42bcc43da4840', 'amount': 2, 'dt': Timestamp('2017-02-02 21:00:00+0000', tz='UTC')}]",0.0
2017-02-03 21:00:00+00:00,20071.4609375,0.020327945459706384,0.032974992968750616,,0.0,0.0,,0.0,0.0,63154.57742187502,40142.921875,40142.921875,0.0,0.3886146532902022,40142.921875,40142.921875,1,-0.007602985279561274,0.3886146532902022,0.3886146532902022,[],2017-02-03 21:00:00+00:00,2017-02,2017-02-03 14:31:00+00:00,373.1015625,103297.49929687503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20071.4609375, 'cost_basis': 19894.853611328126}]",0.003625006030765432,0.0,3.104191930841123,0.0,0.0,0,7.871949889351632,63154.57742187502,39769.8203125,39769.8203125,130,[],0.0
2017-02-06 21:00:00+00:00,20052.419921875,0.020267805614613752,0.03259417265625064,,0.0,0.0,,0.0,0.0,63154.57742187502,40104.83984375,40104.83984375,0.0,0.38838917462205036,40104.83984375,40104.83984375,1,-0.007602985279561274,0.3886146532902022,0.38838917462205036,[],2017-02-06 21:00:00+00:00,2017-02,2017-02-06 14:31:00+00:00,-38.08203125,103259.41726562503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20052.419921875, 'cost_basis': 19894.853611328126}]",-0.000368663631832411,0.0,3.0546457260564175,0.0,0.0,0,7.737190785475074,63154.57742187502,40142.921875,40142.921875,131,[],0.0
2017-02-07 21:00:00+00:00,20090.2890625,0.020201545736529193,0.03335155546875046,,0.0,0.0,,0.0,0.0,63154.57742187502,40180.578125,40180.578125,0.0,0.3888374475497183,40180.578125,40180.578125,1,-0.007602985279561274,0.3888374475497183,0.3888374475497183,[],2017-02-07 21:00:00+00:00,2017-02,2017-02-07 14:31:00+00:00,75.73828125,103335.15554687503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20090.2890625, 'cost_basis': 19894.853611328126}]",0.0007334757764045907,0.0,3.110762715161946,0.0,0.0,0,7.883490176543066,63154.57742187502,40104.83984375,40104.83984375,132,[],0.0
2017-02-08 21:00:00+00:00,20054.33984375,0.020166887711889403,0.032632571093750506,,0.0,0.0,,0.0,0.0,63154.57742187502,40108.6796875,40108.6796875,0.0,0.38841191736783426,40108.6796875,40108.6796875,1,-0.007602985279561274,0.3888374475497183,0.38841191736783426,[],2017-02-08 21:00:00+00:00,2017-02,2017-02-08 14:31:00+00:00,-71.8984375,103263.25710937503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20054.33984375, 'cost_basis': 19894.853611328126}]",-0.0006957790610513381,0.0,3.027308926293069,0.0,0.0,0,7.632484618700109,63154.57742187502,40180.578125,40180.578125,133,[],0.0
2017-02-09 21:00:00+00:00,20172.400390625,0.02028558505014261,0.034993782031250475,,0.0,0.0,,0.0,0.0,63154.57742187502,40344.80078125,40344.80078125,0.0,0.38980718031049816,40344.80078125,40344.80078125,1,-0.007602985279561274,0.38980718031049816,0.38980718031049816,[],2017-02-09 21:00:00+00:00,2017-02,2017-02-09 14:31:00+00:00,236.12109375,103499.37820312503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20172.400390625, 'cost_basis': 19894.853611328126}]",0.002286593512152102,0.0,3.1991166388364753,0.0,0.0,0,8.143563872425238,63154.57742187502,40108.6796875,40108.6796875,134,[],0.0
2017-02-10 21:00:00+00:00,20269.369140625,0.020330037751764812,0.03693315703125033,,0.0,0.0,,0.0,0.0,63154.57742187502,40538.73828125,40538.73828125,0.0,0.3909484233035117,40538.73828125,40538.73828125,1,-0.007602985279561274,0.3909484233035117,0.3909484233035117,[],2017-02-10 21:00:00+00:00,2017-02,2017-02-10 14:31:00+00:00,193.9375,103693.31570312503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20269.369140625, 'cost_basis': 19894.853611328126}]",0.0018738035277794385,0.0,3.3405254489148213,0.0,0.0,0,8.553903562302839,63154.57742187502,40344.80078125,40344.80078125,135,[],0.0
2017-02-13 21:00:00+00:00,20412.16015625,0.020535033035805807,0.03978897734375031,,0.0,0.0,,0.0,0.0,63154.57742187502,40824.3203125,40824.3203125,0.0,0.39262120682208035,40824.3203125,40824.3203125,1,-0.007602985279561274,0.39262120682208035,0.39262120682208035,[],2017-02-13 21:00:00+00:00,2017-02,2017-02-13 14:31:00+00:00,285.58203125,103978.89773437503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20412.16015625, 'cost_basis': 19894.853611328126}]",0.002754102608384379,0.0,3.531371881968875,0.0,0.0,0,9.167539933072243,63154.57742187502,40538.73828125,40538.73828125,136,[],0.0
2017-02-14 21:00:00+00:00,20504.41015625,0.020558506551496093,0.041633977343750184,,0.0,0.0,,0.0,0.0,63154.57742187502,41008.8203125,41008.8203125,0.0,0.393697029901768,41008.8203125,41008.8203125,1,-0.007602985279561274,0.393697029901768,0.393697029901768,[],2017-02-14 21:00:00+00:00,2017-02,2017-02-14 14:31:00+00:00,184.5,104163.39773437503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20504.41015625, 'cost_basis': 19894.853611328126}]",0.0017743984983502603,0.0,3.660352232980757,0.0,0.0,0,9.548149737102662,63154.57742187502,40824.3203125,40824.3203125,137,[],0.0
2017-02-15 21:00:00+00:00,20611.859375,0.020621649192463582,0.0437829617187504,,0.0,0.0,,0.0,0.0,63154.57742187502,41223.71875,41223.71875,0.0,0.3949453120227098,41223.71875,41223.71875,1,-0.007602985279561274,0.3949453120227098,0.3949453120227098,[],2017-02-15 21:00:00+00:00,2017-02,2017-02-15 14:31:00+00:00,214.8984375,104378.29617187503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20611.859375, 'cost_basis': 19894.853611328126}]",0.002063089743366664,0.0,3.8053919004802674,0.0,0.0,0,9.993251625071458,63154.57742187502,41008.8203125,41008.8203125,138,[],0.0
2017-02-16 21:00:00+00:00,20619.76953125,0.02054792428257123,0.043941164843750435,,0.0,0.0,,0.0,0.0,63154.57742187502,41239.5390625,41239.5390625,0.0,0.3950370044912679,41239.5390625,41239.5390625,1,-0.007602985279561274,0.3950370044912679,0.3950370044912679,[],2017-02-16 21:00:00+00:00,2017-02,2017-02-16 14:31:00+00:00,15.8203125,104394.11648437503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20619.76953125, 'cost_basis': 19894.853611328126}]",0.00015156706978580736,0.0,3.8049431153131588,0.0,0.0,0,9.992358818669478,63154.57742187502,41223.71875,41223.71875,139,[],0.0
2017-02-17 21:00:00+00:00,20624.05078125,0.0204761671248917,0.044026789843750525,,0.0,0.0,,0.0,0.0,63154.57742187502,41248.1015625,41248.1015625,0.0,0.39508662003465655,41248.1015625,41248.1015625,1,-0.007602985279561274,0.39508662003465655,0.39508662003465655,[],2017-02-17 21:00:00+00:00,2017-02,2017-02-17 14:31:00+00:00,8.5625,104402.67898437503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20624.05078125, 'cost_basis': 19894.853611328126}]",8.202090585518462e-05,0.0,3.798214055897896,0.0,0.0,0,9.975544623348828,63154.57742187502,41239.5390625,41239.5390625,140,[],0.0
2017-02-21 21:00:00+00:00,20743.0,0.02057218914478402,0.046405774218750695,,0.0,0.0,,0.0,0.0,63154.57742187502,41486.0,41486.0,0.0,0.39646187953209233,41486.0,41486.0,1,-0.007602985279561274,0.39646187953209233,0.39646187953209233,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2017-02-21 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2017-02-21 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'ccd5134a110545c5957928dc370e166f', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': -2, 'reason': None, 'stop': None}]",2017-02-21 21:00:00+00:00,2017-02,2017-02-21 14:31:00+00:00,237.8984375,104640.57742187503,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 20743.0, 'cost_basis': 19894.853611328126}]",0.0022786621934827167,True,3.9516352512517603,0.0,0.0,0,10.464329629842503,63154.57742187502,41248.1015625,41248.1015625,141,[],0.0
2017-02-22 21:00:00+00:00,20775.599609375,0.02049955796499087,0.046849990410156916,,0.0,0.0,,0.0,41530.42161914062,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2017-02-21 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2017-02-22 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'ccd5134a110545c5957928dc370e166f', 'limit_reached': False, 'filled': -2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': -2, 'reason': None, 'stop': None}]",2017-02-22 21:00:00+00:00,2017-02,2017-02-22 14:31:00+00:00,44.4216191406158,104684.99904101565,[],0.0004245161889877558,0.0,3.974459510468024,0.0,0.0,0,10.524736735252905,63154.57742187502,41486.0,41486.0,142,"[{'sid': Equity(1 [DJI]), 'price': 20765.21180957031, 'commission': None, 'order_id': 'ccd5134a110545c5957928dc370e166f', 'amount': -2, 'dt': Timestamp('2017-02-22 21:00:00+0000', tz='UTC')}]",0.0
2017-02-23 21:00:00+00:00,20810.3203125,0.02043175727588483,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-02-23 21:00:00+00:00,2017-02,2017-02-23 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.9597626935852124,0.0,0.0,0,10.487872395244175,104684.99904101565,0.0,0.0,143,[],0.0
2017-02-24 21:00:00+00:00,20821.759765625,0.02036462145568506,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-02-24 21:00:00+00:00,2017-02,2017-02-24 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.9452277935009112,0.0,0.0,0,10.45139272855877,104684.99904101565,0.0,0.0,144,[],0.0
2017-02-27 21:00:00+00:00,20837.439453125,0.020298139772600903,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-02-27 21:00:00+00:00,2017-02,2017-02-27 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.9308518575148375,0.0,0.0,0,10.415291091396623,104684.99904101565,0.0,0.0,145,[],0.0
2017-02-28 21:00:00+00:00,20812.240234375,0.02023230173413637,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-02-28 21:00:00+00:00,2017-02,2017-02-28 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.9166320077942918,0.0,0.0,0,10.37956099950145,104684.99904101565,0.0,0.0,146,[],0.0
2017-03-01 21:00:00+00:00,21115.55078125,0.020167097080329342,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-01 21:00:00+00:00,2017-03,2017-03-01 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.9025654389500017,0.0,0.0,0,10.344196123268405,104684.99904101565,0.0,0.0,147,[],0.0
2017-03-02 21:00:00+00:00,21002.970703125,0.020102515777219356,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-02 21:00:00+00:00,2017-03,2017-03-02 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.8886494157074765,0.0,0.0,0,10.309190283033821,104684.99904101565,0.0,0.0,148,[],0.0
2017-03-03 21:00:00+00:00,21005.7109375,0.020038548010537328,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-03 21:00:00+00:00,2017-03,2017-03-03 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.8748812706690083,0.0,0.0,0,10.274537444539124,104684.99904101565,0.0,0.0,149,[],0.0
2017-03-06 21:00:00+00:00,20954.33984375,0.019975184179606316,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-06 21:00:00+00:00,2017-03,2017-03-06 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.86125840216258,0.0,0.0,0,10.24023171456136,104684.99904101565,0.0,0.0,150,[],0.0
2017-03-07 21:00:00+00:00,20924.759765625,0.01991241489144667,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-07 21:00:00+00:00,2017-03,2017-03-07 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.847778272173432,0.0,0.0,0,10.206267336703133,104684.99904101565,0.0,0.0,151,[],0.0
2017-03-08 21:00:00+00:00,20855.73046875,0.019850230955076986,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-08 21:00:00+00:00,2017-03,2017-03-08 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.8344384043546746,0.0,0.0,0,10.17263868733513,104684.99904101565,0.0,0.0,152,[],0.0
2017-03-09 21:00:00+00:00,20858.189453125,0.019788623376003095,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-09 21:00:00+00:00,2017-03,2017-03-09 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.8212363821134363,0.0,0.0,0,10.139340271684748,104684.99904101565,0.0,0.0,153,[],0.0
2017-03-10 21:00:00+00:00,20902.98046875,0.01972758335088847,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-10 21:00:00+00:00,2017-03,2017-03-10 14:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.808169846769079,0.0,0.0,0,10.106366720064642,104684.99904101565,0.0,0.0,154,[],0.0
2017-03-13 20:00:00+00:00,20881.48046875,0.019667102262398525,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-13 20:00:00+00:00,2017-03,2017-03-13 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.7952364957803884,0.0,0.0,0,10.073712784235319,104684.99904101565,0.0,0.0,155,[],0.0
2017-03-14 20:00:00+00:00,20837.369140625,0.019607171674212595,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-14 20:00:00+00:00,2017-03,2017-03-14 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.782434081038643,0.0,0.0,0,10.041373333896168,104684.99904101565,0.0,0.0,156,[],0.0
2017-03-15 20:00:00+00:00,20950.099609375,0.019547783326197086,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-15 20:00:00+00:00,2017-03,2017-03-15 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.7697604072237274,0.0,0.0,0,10.009343353299636,104684.99904101565,0.0,0.0,157,[],0.0
2017-03-16 20:00:00+00:00,20934.55078125,0.019488929129733955,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-16 20:00:00+00:00,2017-03,2017-03-16 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.757213330220488,0.0,0.0,0,9.977617937983426,104684.99904101565,0.0,0.0,158,[],0.0
2017-03-17 20:00:00+00:00,20914.619140625,0.01943060116319808,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-17 20:00:00+00:00,2017-03,2017-03-17 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.744790755592885,0.0,0.0,0,9.946192291615937,104684.99904101565,0.0,0.0,159,[],0.0
2017-03-20 20:00:00+00:00,20905.859375,0.01937279166757896,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-20 20:00:00+00:00,2017-03,2017-03-20 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.7324906371132625,0.0,0.0,0,9.915061722950291,104684.99904101565,0.0,0.0,160,[],0.0
2017-03-21 20:00:00+00:00,20668.009765625,0.019315493042240412,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-21 20:00:00+00:00,2017-03,2017-03-21 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.7203109753445895,0.0,0.0,0,9.884221642882602,104684.99904101565,0.0,0.0,161,[],0.0
2017-03-22 20:00:00+00:00,20661.30078125,0.01925869784081394,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-22 20:00:00+00:00,2017-03,2017-03-22 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.708249816273287,0.0,0.0,0,9.85366756161024,104684.99904101565,0.0,0.0,162,[],0.0
2017-03-23 20:00:00+00:00,20656.580078125,0.019202398767220484,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-23 20:00:00+00:00,2017-03,2017-03-23 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6963052499906004,0.0,0.0,0,9.82339508588617,104684.99904101565,0.0,0.0,163,[],0.0
2017-03-24 20:00:00+00:00,20596.720703125,0.019146588671816095,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-24 20:00:00+00:00,2017-03,2017-03-24 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6844754094204437,0.0,0.0,0,9.793399916365477,104684.99904101565,0.0,0.0,164,[],0.0
2017-03-27 20:00:00+00:00,20550.98046875,0.019091260547656305,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-27 20:00:00+00:00,2017-03,2017-03-27 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6727584690919324,0.0,0.0,0,9.763677845040505,104684.99904101565,0.0,0.0,165,[],0.0
2017-03-28 20:00:00+00:00,20701.5,0.01903640752687657,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-28 20:00:00+00:00,2017-03,2017-03-28 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6611526439544537,0.0,0.0,0,9.734224752761081,104684.99904101565,0.0,0.0,166,[],0.0
2017-03-29 20:00:00+00:00,20659.3203125,0.018982022877182543,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-29 20:00:00+00:00,2017-03,2017-03-29 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6496561882339202,0.0,0.0,0,9.705036606836543,104684.99904101565,0.0,0.0,167,[],0.0
2017-03-30 20:00:00+00:00,20728.490234375,0.01892809999844795,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-30 20:00:00+00:00,2017-03,2017-03-30 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.638267394328232,0.0,0.0,0,9.6761094587164,104684.99904101565,0.0,0.0,168,[],0.0
2017-03-31 20:00:00+00:00,20663.220703125,0.01887463241941519,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-03-31 20:00:00+00:00,2017-03,2017-03-31 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.6269845917405283,0.0,0.0,0,9.647439441746556,104684.99904101565,0.0,0.0,169,[],0.0
2017-04-03 20:00:00+00:00,20650.2109375,0.018821613794495536,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-03 20:00:00+00:00,2017-04,2017-04-03 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.615806146048655,0.0,0.0,0,9.61902276899828,104684.99904101565,0.0,0.0,170,[],0.0
2017-04-04 20:00:00+00:00,20689.240234375,0.018769037900665555,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-04 20:00:00+00:00,2017-04,2017-04-04 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.604730457909352,0.0,0.0,0,9.590855731167053,104684.99904101565,0.0,0.0,171,[],0.0
2017-04-05 20:00:00+00:00,20648.150390625,0.018716898634455525,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-05 20:00:00+00:00,2017-04,2017-04-05 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.59375596209596,0.0,0.0,0,9.562934694538756,104684.99904101565,0.0,0.0,172,[],0.0
2017-04-06 20:00:00+00:00,20662.94921875,0.01866519000902799,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-06 20:00:00+00:00,2017-04,2017-04-06 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.582881126568061,0.0,0.0,0,9.535256099020568,104684.99904101565,0.0,0.0,173,[],0.0
2017-04-07 20:00:00+00:00,20656.099609375,0.018613906151341935,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-07 20:00:00+00:00,2017-04,2017-04-07 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.572104451572076,0.0,0.0,0,9.507816456234218,104684.99904101565,0.0,0.0,174,[],0.0
2017-04-10 20:00:00+00:00,20658.01953125,0.0185630412994008,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-10 20:00:00+00:00,2017-04,2017-04-10 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.561424468771393,0.0,0.0,0,9.480612347669243,104684.99904101565,0.0,0.0,175,[],0.0
2017-04-11 20:00:00+00:00,20651.30078125,0.01851258979958058,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-11 20:00:00+00:00,2017-04,2017-04-11 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.550839740405032,0.0,0.0,0,9.453640422894049,104684.99904101565,0.0,0.0,176,[],0.0
2017-04-12 20:00:00+00:00,20591.859375,0.018462546104035787,0.046849990410156916,,0.0,0.0,,0.0,0.0,104684.99904101565,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.39646187953209233,0.0,[],2017-04-12 20:00:00+00:00,2017-04,2017-04-12 13:31:00+00:00,0.0,104684.99904101565,[],0.0,0.0,3.54034885847367,0.0,0.0,0,9.426897397822616,104684.99904101565,0.0,0.0,177,[],0.0
